"date","pos","id","artists","name","popularity"
"2024-04-26 10:14:32",8,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",84
"2024-04-26 10:14:32",9,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",84
"2024-04-26 10:14:32",10,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",84
"2024-04-26 10:14:32",11,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",85
"2024-04-26 10:14:32",12,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",82
"2024-04-26 10:14:32",13,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",85
"2024-04-26 10:14:32",14,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",80
"2024-04-26 10:14:32",15,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-26 10:14:32",16,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-26 10:14:32",17,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",81
"2024-04-26 10:14:32",18,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-26 10:14:32",19,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",82
"2024-04-26 10:14:32",20,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",87
"2024-04-26 10:14:32",21,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-26 10:14:32",22,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",87
"2024-04-26 10:14:32",23,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",87
"2024-04-26 10:14:32",24,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-26 10:14:32",25,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",86
"2024-04-26 10:14:32",26,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",88
"2024-04-26 10:14:32",27,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-26 10:14:32",28,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-26 10:14:32",29,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",86
"2024-04-26 10:14:32",30,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",86
"2024-04-26 10:14:32",31,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",86
"2024-04-26 10:14:32",32,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",86
"2024-04-26 10:14:32",33,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",85
"2024-04-26 10:14:32",34,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-26 10:14:32",35,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",88
"2024-04-26 10:14:32",36,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-26 10:14:32",37,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-26 10:14:32",38,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-04-26 10:14:32",39,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",85
"2024-04-26 10:14:32",40,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-26 10:14:32",41,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",85
"2024-04-26 10:14:32",42,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-26 10:14:32",43,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-26 10:14:32",44,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-26 10:14:32",45,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-26 10:14:32",46,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",84
"2024-04-26 10:14:32",47,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",84
"2024-04-26 10:14:32",48,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",84
"2024-04-26 10:14:32",49,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-26 10:14:32",50,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-27 10:14:40",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",92
"2024-04-27 10:14:40",2,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",94
"2024-04-27 10:14:40",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",85
"2024-04-27 10:14:40",4,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",86
"2024-04-27 10:14:40",5,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",86
"2024-04-27 10:14:40",6,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-27 10:14:40",7,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",85
"2024-04-27 10:14:40",8,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",83
"2024-04-27 10:14:40",9,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",84
"2024-04-27 10:14:40",10,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",84
"2024-04-27 10:14:40",11,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",84
"2024-04-27 10:14:40",12,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",82
"2024-04-27 10:14:40",13,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",85
"2024-04-27 10:14:40",14,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-27 10:14:40",15,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-27 10:14:40",16,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",80
"2024-04-27 10:14:40",17,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",87
"2024-04-27 10:14:40",18,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",81
"2024-04-27 10:14:40",19,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-27 10:14:40",20,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",82
"2024-04-27 10:14:40",21,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-27 10:14:40",22,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-27 10:14:40",23,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-27 10:14:40",24,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",87
"2024-04-27 10:14:40",25,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",88
"2024-04-27 10:14:40",26,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",87
"2024-04-27 10:14:40",27,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",87
"2024-04-27 10:14:40",28,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-27 10:14:40",29,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-27 10:14:40",30,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-04-27 10:14:40",31,"7fzHQizxTqy8wTXwlrgPQQ","Tommy Richman","MILLION DOLLAR BABY",0
"2024-04-27 10:14:40",32,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-27 10:14:40",33,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-27 10:14:40",34,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-27 10:14:40",35,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",89
"2024-04-27 10:14:40",36,"0LZy30mVmxqUpdQmaXKXBd","Myke Towers,Bad Bunny","ADIVINO",0
"2024-04-27 10:14:40",37,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-27 10:14:40",38,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-27 10:14:40",39,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",86
"2024-04-27 10:14:40",40,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-27 10:14:40",41,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-27 10:14:40",42,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",87
"2024-04-27 10:14:40",43,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",86
"2024-04-27 10:14:40",44,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",86
"2024-04-27 10:14:40",45,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",86
"2024-04-27 10:14:40",46,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",86
"2024-04-27 10:14:40",47,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-27 10:14:40",48,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",85
"2024-04-27 10:14:40",49,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-27 10:14:40",50,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-28 10:14:35",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",93
"2024-04-28 10:14:35",2,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",94
"2024-04-28 10:14:35",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",86
"2024-04-28 10:14:35",4,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",87
"2024-04-28 10:14:35",5,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",87
"2024-04-28 10:14:35",6,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-28 10:14:35",7,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",85
"2024-04-28 10:14:35",8,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-28 10:14:35",9,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",83
"2024-04-28 10:14:35",10,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",85
"2024-04-28 10:14:35",11,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",84
"2024-04-28 10:14:35",12,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",84
"2024-04-28 10:14:35",13,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-28 10:14:35",14,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",82
"2024-04-28 10:14:35",15,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",86
"2024-04-28 10:14:35",16,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",88
"2024-04-28 10:14:35",17,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-28 10:14:35",18,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",81
"2024-04-28 10:14:35",19,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",88
"2024-04-28 10:14:35",20,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-28 10:14:35",21,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",81
"2024-04-28 10:14:35",22,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-28 10:14:35",23,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",82
"2024-04-28 10:14:35",24,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-04-28 10:14:35",25,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-28 10:14:35",26,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",89
"2024-04-28 10:14:35",27,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-28 10:14:35",28,"7fzHQizxTqy8wTXwlrgPQQ","Tommy Richman","MILLION DOLLAR BABY",67
"2024-04-28 10:14:35",29,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-28 10:14:35",30,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-28 10:14:35",31,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-28 10:14:35",32,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",88
"2024-04-28 10:14:35",33,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-28 10:14:35",34,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-28 10:14:35",35,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",87
"2024-04-28 10:14:35",36,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-28 10:14:35",37,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-28 10:14:35",38,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",88
"2024-04-28 10:14:35",39,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-28 10:14:35",40,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-28 10:14:35",41,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",84
"2024-04-28 10:14:35",42,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",87
"2024-04-28 10:14:35",43,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",81
"2024-04-28 10:14:35",44,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-28 10:14:35",45,"3Sz8P5ZFLARe2oJeb0qsyb","Tommy Richman","MILLION DOLLAR BABY (VHS)",66
"2024-04-28 10:14:35",46,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",87
"2024-04-28 10:14:35",47,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",92
"2024-04-28 10:14:35",48,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",91
"2024-04-28 10:14:35",49,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",87
"2024-04-28 10:14:35",50,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",86
"2024-04-29 10:14:34",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",93
"2024-04-29 10:14:34",2,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",95
"2024-04-29 10:14:34",3,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",88
"2024-04-29 10:14:34",4,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",87
"2024-04-29 10:14:34",5,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-29 10:14:34",6,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",87
"2024-04-29 10:14:34",7,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-29 10:14:34",8,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",85
"2024-04-29 10:14:34",9,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-29 10:14:34",10,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",83
"2024-04-29 10:14:34",11,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",85
"2024-04-29 10:14:34",12,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",84
"2024-04-29 10:14:34",13,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",84
"2024-04-29 10:14:34",14,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",83
"2024-04-29 10:14:34",15,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",86
"2024-04-29 10:14:34",16,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",88
"2024-04-29 10:14:34",17,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-29 10:14:34",18,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",88
"2024-04-29 10:14:34",19,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",81
"2024-04-29 10:14:34",20,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-29 10:14:34",21,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-29 10:14:34",22,"7fzHQizxTqy8wTXwlrgPQQ","Tommy Richman","MILLION DOLLAR BABY",72
"2024-04-29 10:14:34",23,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",81
"2024-04-29 10:14:34",24,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-29 10:14:34",25,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-29 10:14:34",26,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",82
"2024-04-29 10:14:34",27,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-04-29 10:14:34",28,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",89
"2024-04-29 10:14:34",29,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-29 10:14:34",30,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-29 10:14:34",31,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-29 10:14:34",32,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-29 10:14:34",33,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",87
"2024-04-29 10:14:34",34,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-29 10:14:34",35,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-29 10:14:34",36,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",88
"2024-04-29 10:14:34",37,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-29 10:14:34",38,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",88
"2024-04-29 10:14:34",39,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-29 10:14:34",40,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-29 10:14:34",41,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-29 10:14:34",42,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",87
"2024-04-29 10:14:34",43,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-29 10:14:34",44,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",84
"2024-04-29 10:14:34",45,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-29 10:14:34",46,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",92
"2024-04-29 10:14:34",47,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",91
"2024-04-29 10:14:34",48,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",81
"2024-04-29 10:14:34",49,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",92
"2024-04-29 10:14:34",50,"3Sz8P5ZFLARe2oJeb0qsyb","Tommy Richman","MILLION DOLLAR BABY (VHS)",71
"2024-04-30 10:14:50",1,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",95
"2024-04-30 10:14:50",2,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",94
"2024-04-30 10:14:50",3,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",88
"2024-04-30 10:14:50",4,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",87
"2024-04-30 10:14:50",5,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-30 10:14:50",6,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",87
"2024-04-30 10:14:50",7,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-30 10:14:50",8,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",85
"2024-04-30 10:14:50",9,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",83
"2024-04-30 10:14:50",10,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-30 10:14:50",11,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",85
"2024-04-30 10:14:50",12,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",84
"2024-04-30 10:14:50",13,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",83
"2024-04-30 10:14:50",14,"7fzHQizxTqy8wTXwlrgPQQ","Tommy Richman","MILLION DOLLAR BABY",75
"2024-04-30 10:14:50",15,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",85
"2024-04-30 10:14:50",16,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",86
"2024-04-30 10:14:50",17,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",89
"2024-04-30 10:14:50",18,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",89
"2024-04-30 10:14:50",19,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",81
"2024-04-30 10:14:50",20,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-30 10:14:50",21,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-30 10:14:50",22,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-30 10:14:50",23,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",81
"2024-04-30 10:14:50",24,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-30 10:14:50",25,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",82
"2024-04-30 10:14:50",26,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-30 10:14:50",27,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",89
"2024-04-30 10:14:50",28,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-30 10:14:50",29,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",91
"2024-04-30 10:14:50",30,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-30 10:14:50",31,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-30 10:14:50",32,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",88
"2024-04-30 10:14:50",33,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",95
"2024-04-30 10:14:50",34,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-30 10:14:50",35,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",88
"2024-04-30 10:14:50",36,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-30 10:14:50",37,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",88
"2024-04-30 10:14:50",38,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-30 10:14:50",39,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
