"date","pos","id","artists","name","popularity"
"2024-01-05 10:34:05",37,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",93
"2024-01-05 10:34:05",38,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",89
"2024-01-05 10:34:05",39,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-01-05 10:34:05",40,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",85
"2024-01-05 10:34:05",41,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-01-05 10:34:05",42,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",88
"2024-01-05 10:34:05",43,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",89
"2024-01-05 10:34:05",44,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",95
"2024-01-05 10:34:05",45,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",94
"2024-01-05 10:34:05",46,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",94
"2024-01-05 10:34:05",47,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-01-05 10:34:05",48,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",92
"2024-01-05 10:34:05",49,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",89
"2024-01-05 10:34:05",50,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",88
"2024-01-06 10:33:20",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-01-06 10:33:20",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-01-06 10:33:20",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-01-06 10:33:20",4,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-01-06 10:33:20",5,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-01-06 10:33:20",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-01-06 10:33:20",7,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",88
"2024-01-06 10:33:20",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-01-06 10:33:20",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-01-06 10:33:20",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2024-01-06 10:33:20",11,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-01-06 10:33:20",12,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-01-06 10:33:20",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-01-06 10:33:20",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-01-06 10:33:20",15,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2024-01-06 10:33:20",16,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-01-06 10:33:20",17,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-01-06 10:33:20",18,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-01-06 10:33:20",19,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-01-06 10:33:20",20,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-01-06 10:33:20",21,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-01-06 10:33:20",22,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-01-06 10:33:20",23,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",89
"2024-01-06 10:33:20",24,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-01-06 10:33:20",25,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",93
"2024-01-06 10:33:20",26,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-01-06 10:33:20",27,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",94
"2024-01-06 10:33:20",28,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-01-06 10:33:20",29,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",93
"2024-01-06 10:33:20",30,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",86
"2024-01-06 10:33:20",31,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",95
"2024-01-06 10:33:20",32,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",84
"2024-01-06 10:33:20",33,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",86
"2024-01-06 10:33:20",34,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2024-01-06 10:33:20",35,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",90
"2024-01-06 10:33:20",36,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",93
"2024-01-06 10:33:20",37,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",92
"2024-01-06 10:33:20",38,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-01-06 10:33:20",39,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",92
"2024-01-06 10:33:20",40,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-01-06 10:33:20",41,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",89
"2024-01-06 10:33:20",42,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-01-06 10:33:20",43,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",89
"2024-01-06 10:33:20",44,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-01-06 10:33:20",45,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",85
"2024-01-06 10:33:20",46,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",81
"2024-01-06 10:33:20",47,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",94
"2024-01-06 10:33:20",48,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",94
"2024-01-06 10:33:20",49,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",95
"2024-01-06 10:33:20",50,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",87
"2024-01-07 10:33:27",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",98
"2024-01-07 10:33:27",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-01-07 10:33:27",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-01-07 10:33:27",4,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-01-07 10:33:27",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-01-07 10:33:27",6,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-01-07 10:33:27",7,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",89
"2024-01-07 10:33:27",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",95
"2024-01-07 10:33:27",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-01-07 10:33:27",10,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",93
"2024-01-07 10:33:27",11,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-01-07 10:33:27",12,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-01-07 10:33:27",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-01-07 10:33:27",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-01-07 10:33:27",15,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-01-07 10:33:27",16,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-01-07 10:33:27",17,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2024-01-07 10:33:27",18,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-01-07 10:33:27",19,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-01-07 10:33:27",20,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",89
"2024-01-07 10:33:27",21,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-01-07 10:33:27",22,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",94
"2024-01-07 10:33:27",23,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-01-07 10:33:27",24,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-01-07 10:33:27",25,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-01-07 10:33:27",26,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-01-07 10:33:27",27,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",95
"2024-01-07 10:33:27",28,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",93
"2024-01-07 10:33:27",29,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-01-07 10:33:27",30,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2024-01-07 10:33:27",31,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",87
"2024-01-07 10:33:27",32,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",87
"2024-01-07 10:33:27",33,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",84
"2024-01-07 10:33:27",34,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",96
"2024-01-07 10:33:27",35,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",93
"2024-01-07 10:33:27",36,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",92
"2024-01-07 10:33:27",37,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-01-07 10:33:27",38,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",93
"2024-01-07 10:33:27",39,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-01-07 10:33:27",40,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-01-07 10:33:27",41,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",94
"2024-01-07 10:33:27",42,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-01-07 10:33:27",43,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-01-07 10:33:27",44,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-01-07 10:33:27",45,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",89
"2024-01-07 10:33:27",46,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",94
"2024-01-07 10:33:27",47,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",77
"2024-01-07 10:33:27",48,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",87
"2024-01-07 10:33:27",49,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",86
"2024-01-07 10:33:27",50,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",96
"2024-01-08 10:35:00",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",98
"2024-01-08 10:35:00",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-01-08 10:35:00",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-01-08 10:35:00",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-01-08 10:35:00",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-01-08 10:35:00",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-01-08 10:35:00",7,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",96
"2024-01-08 10:35:00",8,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",89
"2024-01-08 10:35:00",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-01-08 10:35:00",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-01-08 10:35:00",11,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-01-08 10:35:00",12,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",93
"2024-01-08 10:35:00",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2024-01-08 10:35:00",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-01-08 10:35:00",15,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",86
"2024-01-08 10:35:00",16,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-01-08 10:35:00",17,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-01-08 10:35:00",18,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-01-08 10:35:00",19,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2024-01-08 10:35:00",20,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",90
"2024-01-08 10:35:00",21,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-01-08 10:35:00",22,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",94
"2024-01-08 10:35:00",23,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",92
"2024-01-08 10:35:00",24,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",93
"2024-01-08 10:35:00",25,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-01-08 10:35:00",26,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",93
"2024-01-08 10:35:00",27,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-01-08 10:35:00",28,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",95
"2024-01-08 10:35:00",29,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",96
"2024-01-08 10:35:00",30,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",91
"2024-01-08 10:35:00",31,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2024-01-08 10:35:00",32,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-01-08 10:35:00",33,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",93
"2024-01-08 10:35:00",34,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",87
"2024-01-08 10:35:00",35,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",84
"2024-01-08 10:35:00",36,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",87
"2024-01-08 10:35:00",37,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",90
"2024-01-08 10:35:00",38,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",89
"2024-01-08 10:35:00",39,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",94
"2024-01-08 10:35:00",40,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",93
"2024-01-08 10:35:00",41,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",78
"2024-01-08 10:35:00",42,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-01-08 10:35:00",43,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-01-08 10:35:00",44,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",95
"2024-01-08 10:35:00",45,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",90
"2024-01-08 10:35:00",46,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",82
"2024-01-08 10:35:00",47,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-01-08 10:35:00",48,"3EaJDYHA0KnX88JvDhL9oa","Steve Lacy","Dark Red",90
"2024-01-08 10:35:00",49,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",86
"2024-01-08 10:35:00",50,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",96
"2024-01-09 10:35:08",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",98
"2024-01-09 10:35:08",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-01-09 10:35:08",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-01-09 10:35:08",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",98
"2024-01-09 10:35:08",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",99
"2024-01-09 10:35:08",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-01-09 10:35:08",7,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",96
"2024-01-09 10:35:08",8,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",89
"2024-01-09 10:35:08",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",86
"2024-01-09 10:35:08",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-01-09 10:35:08",11,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",93
"2024-01-09 10:35:08",12,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-01-09 10:35:08",13,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",89
"2024-01-09 10:35:08",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-01-09 10:35:08",15,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-01-09 10:35:08",16,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",86
"2024-01-09 10:35:08",17,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-01-09 10:35:08",18,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-01-09 10:35:08",19,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-01-09 10:35:08",20,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",90
"2024-01-09 10:35:08",21,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",95
"2024-01-09 10:35:08",22,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",94
"2024-01-09 10:35:08",23,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",92
"2024-01-09 10:35:08",24,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-01-09 10:35:08",25,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2024-01-09 10:35:08",26,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",96
"2024-01-09 10:35:08",27,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",93
"2024-01-09 10:35:08",28,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-01-09 10:35:08",29,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",94
"2024-01-09 10:35:08",30,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",91
"2024-01-09 10:35:08",31,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",88
"2024-01-09 10:35:08",32,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",91
"2024-01-09 10:35:08",33,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",85
"2024-01-09 10:35:08",34,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",95
"2024-01-09 10:35:08",35,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",91
"2024-01-09 10:35:08",36,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",95
"2024-01-09 10:35:08",37,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",93
"2024-01-09 10:35:08",38,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",90
"2024-01-09 10:35:08",39,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",87
"2024-01-09 10:35:08",40,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",83
"2024-01-09 10:35:08",41,"4tKGFmENO69tZR9ahgZu48","Sophie Ellis-Bextor","Murder On The Dancefloor",79
"2024-01-09 10:35:08",42,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",94
"2024-01-09 10:35:08",43,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",90
"2024-01-09 10:35:08",44,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-01-09 10:35:08",45,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",90
"2024-01-09 10:35:08",46,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",95
"2024-01-09 10:35:08",47,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",90
"2024-01-09 10:35:08",48,"3EaJDYHA0KnX88JvDhL9oa","Steve Lacy","Dark Red",90
"2024-01-09 10:35:08",49,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",86
"2024-01-09 10:35:08",50,"0JXXNGljqupsJaZsgSbMZV","Miguel","Sure Thing",90
"2024-01-10 10:35:03",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-01-10 10:35:03",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-01-10 10:35:03",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2024-01-10 10:35:03",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-01-10 10:35:03",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-01-10 10:35:03",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-01-10 10:35:03",7,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",96
"2024-01-10 10:35:03",8,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",90
"2024-01-10 10:35:03",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",86
"2024-01-10 10:35:03",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
